"url","category"
"https://policy.un.org/policy-doc/29336","human resources"
"https://www.undocs.org/en/ST/AI/2005/10","human resources"
"https://www.undocs.org/en/ST/SGB/1997/2","human resources"
"https://www.undocs.org/en/ST/SGB/2007/6","human resources"
"https://www.undocs.org/en/ST/SGB/2019/5","human resources"
"https://www.undocs.org/en/ST/AI/368","human resources"
"https://policy.un.org/policy-doc/29459","human resources"
"https://www.undocs.org/en/ST/IC/1997/90","human resources"
"https://policy.un.org/sites/policy.un.org/files/pp_files/Inter-Organization%2520Agreement.pdf","human resources"
"https://policy.un.org/policy-doc/29174","human resources"
"https://policy.un.org/policy-doc/29171","human resources"
"https://www.undocs.org/en/ST/AI/2006/2","human resources"
"https://www.undocs.org/en/ST/IC/2017/31","human resources"
"https://www.undocs.org/en/ST/SGB/2012/3","human resources"
"https://www.undocs.org/en/ST/IC/2014/27","human resources"
"https://policy.un.org/policy-doc/29339","human resources"
"https://www.undocs.org/en/ST/SGB/2016/2/Rev.1","human resources"
"https://www.undocs.org/en/ST/SGB/2002/5","human resources"
"https://www.undocs.org/en/ST/SGB/2018/5","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2024/Sep/introduction_to_compendium_of_disciplinary_measures.pdf","human resources"
"https://iseek.un.org/system/files/irs4506_-_2022.pdf","human resources"
"https://policy.un.org/policy-doc/29429","human resources"
"https://www.undocs.org/en/ST/SGB/2007/9","human resources"
"https://www.undocs.org/en/ST/SGB/2008/11","human resources"
"https://policy.un.org/policy-doc/29432","human resources"
"https://www.un.org/development/desa/jpo/","human resources"
"https://policy.un.org/policy-doc/29177","human resources"
"https://policy.un.org/policy-doc/29378","human resources"
"https://www.undocs.org/en/ST/IC/2019/5","human resources"
"https://www.undocs.org/en/ST/AI/2021/1","human resources"
"https://policy.un.org/policy-doc/29315","human resources"
"https://www.undocs.org/en/ST/SGB/2009/9","human resources"
"https://policy.un.org/policy-doc/29099","human resources"
"https://policy.un.org/policy-doc/29282","human resources"
"https://www.undocs.org/en/ST/AI/2002/6","human resources"
"https://www.undocs.org/en/ST/AI/2002/6/Amend.1","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/st_ai_2002_6_consolidated.pdf","human resources"
"https://www.undocs.org/en/ST/IC/2014/18","human resources"
"https://www.undocs.org/en/ST/AI/2018/5","human resources"
"https://policy.un.org/sites/policy.un.org/files/pp_files/long-service_step.pdf","human resources"
"https://policy.un.org/policy-doc/29462","human resources"
"https://policy.un.org/policy-doc/29285","human resources"
"https://www.undocs.org/en/ST/AI/105","human resources"
"https://www.undocs.org/en/ST/AI/2001/7/Rev.2","human resources"
"https://www.undocs.org/en/ST/SGB/2011/3","human resources"
"https://www.undocs.org/en/ST/SGB/2011/3/Amend.2","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/st_sgb_2011_3_consolidated.pdf","human resources"
"https://policy.un.org/policy-doc/29138","human resources"
"https://www.undocs.org/en/ST/SGB/2013/2","human resources"
"https://policy.un.org/sites/policy.un.org/files/pp_files/managers_guide_to_appendix_d_and_the_advisory_board_on_compensation_claims_abcc_-_claims_for_service-incurred_injury_illness_or_death.pdf","human resources"
"https://www.undocs.org/en/ST/AI/2018/13","human resources"
"https://policy.un.org/policy-doc/33322","human resources"
"https://www.undocs.org/en/ST/AI/2018/4","human resources"
"https://www.undocs.org/en/ST/AI/2000/10","human resources"
"https://www.undocs.org/en/ST/IC/2000/70","human resources"
"https://policy.un.org/policy-doc/29288","human resources"
"https://policy.un.org/policy-doc/29180","human resources"
"https://policy.un.org/policy-doc/29800","human resources"
"https://www.undocs.org/en/ST/AI/2015/3","human resources"
"https://www.undocs.org/en/ST/IC/2015/8","human resources"
"https://policy.un.org/policy-doc/","human resources"
"https://www.undocs.org/en/ST/IC/2019/8","human resources"
"https://www.undocs.org/en/ST/IC/2014/5","human resources"
"https://www.undocs.org/en/ST/IC/2020/5","human resources"
"https://www.undocs.org/en/ST/IC/2018/22","human resources"
"https://www.undocs.org/en/ST/IC/2022/5","human resources"
"https://www.undocs.org/en/ST/IC/2020/6","human resources"
"https://www.undocs.org/en/ST/IC/2016/17","human resources"
"https://www.undocs.org/en/ST/IC/2016/17/Amend.1","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/ic_2016_-_17_membership_of_the_senior_review_board.consolidated.pdf","human resources"
"https://www.undocs.org/en/ST/IC/2024/3","human resources"
"https://www.undocs.org/en/ST/IC/1999/111","human resources"
"https://policy.un.org/policy-doc/29465","human resources"
"https://policy.un.org/policy-doc/29270","human resources"
"https://policy.un.org/policy-doc/29342","human resources"
"https://www.undocs.org/en/ST/AI/2021/2","human resources"
"https://www.undocs.org/en/ST/AI/2021/2/REV.1","human resources"
"https://www.undocs.org/en/ST/IC/2021/15","human resources"
"https://www.undocs.org/en/ST/IC/2021/15/Amend.1","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Feb/m.st_ic_2022_4_amend.pdf","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/st_ic_2021_15_consolidated.pdf","human resources"
"https://www.undocs.org/en/ST/IC/2005/11","human resources"
"https://www.undocs.org/en/ST/AI/2023/3","human resources"
"https://www.undocs.org/en/ST/AI/2016/6/Amend.2","human resources"
"https://www.undocs.org/en/ST/AI/2016/6","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/ai_2016_-_6_mobility_and_hardship_scheme.consolidated.pdf","human resources"
"https://policy.un.org/policy-doc/29381","human resources"
"https://iseek.un.org/system/files/524-200406141457295384987.doc","human resources"
"https://iseek.un.org/system/files/524-200406141459265396605.doc","human resources"
"https://iseek.un.org/system/files/ms.3_6-17.doc","human resources"
"https://iseek.un.org/system/files/524-200406141503295420975.doc","human resources"
"https://iseek.un.org/system/files/ms.42_2-15_e.doc","human resources"
"https://iseek.un.org/system/files/524-200406141507105443073.doc","human resources"
"https://www.undocs.org/en/ST/IC/2000/86","human resources"
"https://policy.un.org/policy-doc/29186","human resources"
"https://www.undocs.org/en/ST/IC/2005/55","human resources"
"https://www.undocs.org/en/ST/SGB/2005/16","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2021/Oct/sgb_2005-_16_section_2.1_only_new_mechanisms_to_strengthen_the_executive_management_of_the_un_secretariat_0_2.doc","human resources"
"https://www.undocs.org/en/ST/SGB/2002/18","human resources"
"https://www.undocs.org/en/ST/IC/2014/11","human resources"
"https://www.undocs.org/en/ST/IC/2007/51","human resources"
"https://policy.un.org/policy-doc/29225","human resources"
"https://www.undocs.org/en/ST/IC/2016/10","human resources"
"https://policy.un.org/policy-doc/29384","human resources"
"https://policy.un.org/policy-doc/29345","human resources"
"https://www.undocs.org/en/ST/AI/231/Rev.1","human resources"
"https://www.undocs.org/en/ST/SGB/2003/9","human resources"
"https://www.undocs.org/en/ST/AI/2019/2","human resources"
"https://policy.un.org/policy-doc/29102","human resources"
"https://www.undocs.org/en/ST/SGB/1999/13","human resources"
"https://policy.un.org/policy-doc/29294","human resources"
"https://www.undocs.org/en/ST/SGB/2003/6","human resources"
"https://www.undocs.org/en/ST/AI/2019/6","human resources"
"https://policy.un.org/policy-doc/29228","human resources"
"https://www.undocs.org/en/ST/SGB/2019/6","human resources"
"https://www.undocs.org/en/ST/IC/2020/20","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2019/Nov/ai_2002-_8_official_hospitality.pdf","human resources"
"https://www.undocs.org/en/ST/AI/2002/8/Amend.1","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/ai_2002-_8_official_hospitality.consolidated.pdf","human resources"
"https://policy.un.org/policy-doc/29468","human resources"
"https://www.undocs.org/en/ST/IC/2019/16","human resources"
"https://www.undocs.org/en/ST/IC/2019/16/Amend.1","human resources"
"https://www.undocs.org/en/ST/AI/2013/3/Rev.1","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2024/Jul/3_ohr_pg_2024_4_rev.2_faqs_30_july_2024.pdf","human resources"
"https://policy.un.org/policy-doc/29348","human resources"
"https://iseek.un.org/system/files/524-200511181507185443877.doc","human resources"
"https://iseek.un.org/system/files/524-200511181518005508044.doc","human resources"
"https://www.undocs.org/en/ST/SGB/2010/3","human resources"
"https://www.undocs.org/en/ST/SGB/2021/3","human resources"
"https://www.undocs.org/en/ST/SGB/1997/9","human resources"
"https://www.undocs.org/en/ST/SGB/2010/2","human resources"
"https://www.undocs.org/en/ST/SGB/2010/9","human resources"
"https://www.undocs.org/en/ST/SGB/2010/1","human resources"
"https://www.undocs.org/en/ST/SGB/2009/13","human resources"
"https://www.undocs.org/en/ST/SGB/2009/13/Corr.1","human resources"
"https://www.undocs.org/en/ST/SGB/1999/10","human resources"
"https://www.undocs.org/en/ST/SGB/2013/5","human resources"
"https://www.undocs.org/en/ST/SGB/1998/18","human resources"
"https://www.undocs.org/en/ST/SGB/2008/8","human resources"
"https://www.undocs.org/en/ST/SGB/2020/1","human resources"
"https://www.undocs.org/en/ST/SGB/1999/8","human resources"
"https://www.undocs.org/en/ST/SGB/2013/1","human resources"
"https://www.undocs.org/en/ST/SGB/2011/4","human resources"
"https://www.undocs.org/en/ST/SGB/2016/11","human resources"
"https://www.undocs.org/en/ST/SGB/2002/7","human resources"
"https://www.undocs.org/en/ST/SGB/2021/1","human resources"
"https://www.undocs.org/en/ST/SGB/2003/16","human resources"
"https://www.undocs.org/en/ST/SGB/1997/10","human resources"
"https://www.undocs.org/en/ST/SGB/2005/11","human resources"
"https://www.undocs.org/en/ST/SGB/2010/7","human resources"
"https://www.undocs.org/en/ST/SGB/2005/12","human resources"
"https://www.undocs.org/en/ST/SGB/2008/9","human resources"
"https://www.undocs.org/en/ST/SGB/2000/5","human resources"
"https://www.undocs.org/en/ST/SGB/2015/3","human resources"
"https://www.undocs.org/en/ST/SGB/1998/1","human resources"
"https://www.undocs.org/en/ST/SGB/2006/13","human resources"
"https://www.undocs.org/en/ST/SGB/2002/14","human resources"
"https://www.undocs.org/en/ST/SGB/2000/4","human resources"
"https://www.undocs.org/en/ST/SGB/2009/3","human resources"
"https://www.undocs.org/en/ST/SGB/2004/5","human resources"
"https://www.undocs.org/en/ST/SGB/2024/2","human resources"
"https://www.undocs.org/en/ST/SGB/2009/14","human resources"
"https://www.undocs.org/en/ST/SGB/2020/2","human resources"
"https://www.undocs.org/en/ST/SGB/2004/6","human resources"
"https://www.undocs.org/en/ST/SGB/1999/15","human resources"
"https://policy.un.org/policy-doc/29105","human resources"
"https://iseek.un.org/system/files/524-200904221528535573343.doc","human resources"
"https://www.undocs.org/en/ST/AI/2000/13","human resources"
"https://www.undocs.org/en/ST/IC/2006/30","human resources"
"https://policy.un.org/policy-doc/29108","human resources"
"https://www.undocs.org/en/ST/IC/2005/30","human resources"
"https://policy.un.org/policy-doc/29387","human resources"
"https://www.undocs.org/en/ST/AI/2000/3","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2024/Sep/overview_of_the_administrative_framework_with_respect_to_disciplinary_matters.pdf","human resources"
"https://iseek.un.org/system/files/p.1-e_5-15_0.doc","human resources"
"https://iseek.un.org/system/files/p1a-e_2-07.doc","human resources"
"https://iseek.un.org/system/files/p.1045-15_e_0.doc","human resources"
"https://iseek.un.org/system/files/p104_a_12-13-e.doc","human resources"
"https://iseek.un.org/system/files/p104_b_12-13-e_0.doc","human resources"
"https://iseek.un.org/system/files/p104_c_3-14-e_0.doc","human resources"
"https://iseek.un.org/system/files/524-201012021132404156095.doc","human resources"
"https://iseek.un.org/system/files/524-200406101558125749212.doc","human resources"
"https://iseek.un.org/system/files/524-200406141553465722672.doc","human resources"
"https://iseek.un.org/system/files/524-200506241118244070439.doc","human resources"
"https://iseek.un.org/system/files/524-200406150932003432046.doc","human resources"
"https://iseek.un.org/system/files/524-2004061411491442555.doc","human resources"
"https://iseek.un.org/system/files/524-200406141109324017293.doc","human resources"
"https://iseek.un.org/system/files/524-201204121021523731245.doc","human resources"
"https://iseek.un.org/system/files/524-200406101527285564826.doc","human resources"
"https://iseek.un.org/system/files/524-200408111445065310615.doc","human resources"
"https://iseek.un.org/system/files/524-200406141508015448168.doc","human resources"
"https://iseek.un.org/system/files/524-200406141150244262479.doc","human resources"
"https://iseek.un.org/system/files/524-200406141151594271915.doc","human resources"
"https://iseek.un.org/system/files/p2b_-_beneficiaries_consultants_2-14_e.doc","human resources"
"https://iseek.un.org/system/files/p.2_5-15_e.doc","human resources"
"https://iseek.un.org/system/files/p.209_4-19.doc","human resources"
"https://iseek.un.org/system/files/p.210_4-19.doc","human resources"
"https://iseek.un.org/system/files/524-20110502090629327892.doc","human resources"
"https://iseek.un.org/system/files/p.210b_9-14.doc","human resources"
"https://iseek.un.org/system/files/p.210c_9-16.xlsx","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2024/Aug/p_269_b_july_2024_protected.docx","human resources"
"https://iseek.un.org/system/files/524-20040614111255403753.doc","human resources"
"https://iseek.un.org/system/files/524-201204121026583761835.doc","human resources"
"https://iseek.un.org/system/files/p.273_gs_fta_3-20_e.doc","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Jul/p.274_gs_ta_3-20_e_3.doc","human resources"
"https://iseek.un.org/system/files/p.280_10-15-e_0.doc","human resources"
"https://iseek.un.org/system/files/524-200406141157504307034.doc","human resources"
"https://iseek.un.org/system/files/524-200406141158554313591.doc","human resources"
"https://iseek.un.org/system/files/524-200406141113574043705.doc","human resources"
"https://iseek.un.org/system/files/524-201204121017213704197.doc","human resources"
"https://iseek.un.org/system/files/p290-e_1-17_3.doc","human resources"
"https://iseek.un.org/system/files/524-200406150951323549237.doc","human resources"
"https://iseek.un.org/system/files/524-201207121706006156046.doc","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Jul/p.3014-15_0.doc","human resources"
"https://iseek.un.org/system/files/p.3014-15_0.doc","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Jul/p.302_8-19_-_e_.doc","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Jul/p.302a_8-19_-_e_.doc","human resources"
"https://iseek.un.org/system/files/p.302os_4-18_-_e.doc","human resources"
"https://iseek.un.org/system/files/p.302os-a_4-18_-_e.doc","human resources"
"https://iseek.un.org/system/files/p.303_4-19_-_e.docx","human resources"
"https://iseek.un.org/system/files/p.303a_4-19_-_e.docx","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Jul/p.304_5-20_e.docx","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Jul/p.304a_5-20_e.docx","human resources"
"https://iseek.un.org/system/files/p.304os_5-20_e.docx","human resources"
"https://iseek.un.org/system/files/p.304os-a_5-20_e.docx","human resources"
"https://iseek.un.org/system/files/p.308_4-19_e.doc","human resources"
"https://iseek.un.org/system/files/p.308a_4-19.doc","human resources"
"https://iseek.un.org/system/files/p312_1-17_0.doc","human resources"
"https://iseek.un.org/system/files/p312a_1-17_0.doc","human resources"
"https://iseek.un.org/system/files/524-201210171010573665786.doc","human resources"
"https://iseek.un.org/system/files/p.316_4-19.docx","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Jul/p.317_9-10.doc","human resources"
"https://iseek.un.org/system/files/p.320_4-19.doc","human resources"
"https://iseek.un.org/system/files/p.321_4-19.doc","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Jul/p.333_8-15.doc","human resources"
"https://iseek.un.org/system/files/524-200701301602525777256.doc","human resources"
"https://iseek.un.org/system/files/p.36_2-14_e_0.doc","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2024/Mar/p.401_achievement_gender_parity_form-03-21.docx","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Apr/p.41c_12-22_2.docx","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2024/Aug/p.41_english_final_08_2024_1.docx","human resources"
"https://iseek.un.org/system/files/p.41a_3-18.docx","human resources"
"https://iseek.un.org/system/files/p.41b_3-18_0.docx","human resources"
"https://iseek.un.org/system/files/p.41d_3-18.docx","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Feb/p.41c-f_12-22_2_0.docx","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2024/May/p.45_seg_e_5-24_final_clean.docx","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2024/May/p45_eg_e_5-24_final.docx","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Apr/p.46_04-23_education_grant_checklist_.docx","human resources"
"https://iseek.un.org/system/files/524-200406141208164369625.doc","human resources"
"https://iseek.un.org/system/files/p.70_4-19_-_e.docx","human resources"
"https://iseek.un.org/system/files/p.70_a-e_unic_staff_only_4-19.docx","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Jul/p.72_5-20_e_0.docx","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Jul/p.72_a-e_unic_staff_only_4-19_1.docx","human resources"
"https://iseek.un.org/system/files/p.78_5-20_e.docx","human resources"
"https://iseek.un.org/system/files/p.84a_-_01-18.doc","human resources"
"https://iseek.un.org/system/files/p.85_3-19_.docx","human resources"
"https://iseek.un.org/system/files/p.85-a_8-17.docx","human resources"
"https://iseek.un.org/system/files/524-200406141430015220155.doc","human resources"
"https://iseek.un.org/system/files/p.86travel07-18.doc","human resources"
"https://iseek.un.org/system/files/p.89_5-21_-_e.docx","human resources"
"https://iseek.un.org/system/files/2022/06/p.96_06-22-e.docx","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Jul/p.98_11-18-e_1.docx","human resources"
"https://policy.un.org/policy-doc/29297","human resources"
"https://www.undocs.org/en/ST/AI/2023/2","human resources"
"https://www.undocs.org/en/ST/AI/291/Rev.1","human resources"
"https://policy.un.org/policy-doc/29351","human resources"
"https://www.undocs.org/en/ST/AI/2013/5","human resources"
"https://policy.un.org/policy-doc/29300","human resources"
"https://www.undocs.org/en/ST/AI/2022/4","human resources"
"https://www.undocs.org/en/ST/IC/2022/4","human resources"
"https://www.undocs.org/en/ST/IC/2023/3","human resources"
"https://www.undocs.org/en/ST/IC/2024/1","human resources"
"https://www.undocs.org/en/ST/AI/1998/1","human resources"
"https://www.undocs.org/en/ST/SGB/2004/11","human resources"
"https://www.undocs.org/en/ST/IC/2022/10","human resources"
"https://www.undocs.org/en/ST/AI/2021/4","human resources"
"https://policy.un.org/policy-doc/29528","human resources"
"https://www.undocs.org/en/ST/IC/2004/31","human resources"
"https://www.undocs.org/en/ST/IC/2003/64","human resources"
"https://www.undocs.org/en/ST/AI/333","human resources"
"https://www.undocs.org/en/ST/SGB/2004/13/Rev.1","human resources"
"https://www.undocs.org/en/ST/AI/2003/4","human resources"
"https://www.undocs.org/en/ST/AI/401","human resources"
"https://www.undocs.org/en/ST/AI/155/Rev.2","human resources"
"https://www.undocs.org/en/ST/AI/155/Rev.2/Amend.1","human resources"
"https://iseek.un.org/system/files/524-200608281320254802575.doc","human resources"
"https://www.undocs.org/en/ST/SGB/2016/8","human resources"
"https://www.undocs.org/en/ST/SGB/282","human resources"
"https://www.undocs.org/en/ST/SGB/277","human resources"
"https://www.undocs.org/en/ST/SGB/2019/1","human resources"
"https://documents-dds-ny.un.org/doc/UNDOC/GEN/N03/637/10/pdf/N0363710.pdf?OpenElement=","human resources"
"https://www.undocs.org/en/ST/AI/2006/1","human resources"
"https://policy.un.org/policy-doc/29390","human resources"
"https://www.undocs.org/en/ST/SGB/2006/15","human resources"
"https://www.undocs.org/en/ST/AI/2001/6","human resources"
"https://www.undocs.org/en/ST/SGB/136","human resources"
"https://policy.un.org/policy-doc/29189","human resources"
"https://www.undocs.org/en/ST/AI/2000/12","human resources"
"https://policy.un.org/policy-doc/29111","human resources"
"https://www.undocs.org/en/ST/SGB/152","human resources"
"https://www.undocs.org/en/ST/AI/222","human resources"
"https://www.undocs.org/en/ST/SGB/274","human resources"
"https://www.undocs.org/en/ST/SGB/2009/4","human resources"
"https://www.undocs.org/en/ST/IC/2000/89","human resources"
"https://www.undocs.org/en/ST/IC/2004/39","human resources"
"https://www.undocs.org/en/ST/SGB/2001/7","human resources"
"https://www.undocs.org/en/ST/SGB/2008/5","human resources"
"https://policy.un.org/policy-doc/29114","human resources"
"https://www.undocs.org/en/ST/SGB/2017/2/Rev.1","human resources"
"https://iseek.un.org/system/files/524-200406150958333591317.doc","human resources"
"https://iseek.un.org/system/files/pt61_06_20.docx","human resources"
"https://iseek.un.org/system/files/pt158_8-17.docx","human resources"
"https://iseek.un.org/system/files/pt158a_8-17.docx","human resources"
"https://iseek.un.org/system/files/524-200406151047403886098.doc","human resources"
"https://iseek.un.org/system/files/524-201211191516565501686.doc","human resources"
"https://iseek.un.org/system/files/pt166-e_12-17.doc","human resources"
"https://iseek.un.org/system/files/pt.39-e_6-14.pdf","human resources"
"https://iseek.un.org/system/files/524-200406150959203596004.doc","human resources"
"https://iseek.un.org/system/files/524-200507181400415044123.doc","human resources"
"https://iseek.un.org/system/files/524-200507181410405104086.doc","human resources"
"https://iseek.un.org/system/files/524-200507181412185113873.doc","human resources"
"https://iseek.un.org/system/files/pt.64_1-19_1.doc","human resources"
"https://iseek.un.org/system/files/524-200406151000043600474.doc","human resources"
"https://iseek.un.org/system/files/pt.78_2-17_-e.doc","human resources"
"https://www.undocs.org/en/ST/SGB/2012/2","human resources"
"https://policy.un.org/policy-doc/29471","human resources"
"https://www.undocs.org/en/ST/IC/2019/6","human resources"
"https://policy.un.org/policy-doc/29192","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Aug/reasonable_accommodations_guidelines_english.pdf","human resources"
"https://www.undocs.org/en/ST/SGB/2007/5","human resources"
"https://www.undocs.org/en/ST/IC/2016/9","human resources"
"https://www.undocs.org/en/ST/AI/1999/13","human resources"
"https://www.undocs.org/en/ST/AI/2005/1","human resources"
"https://www.undocs.org/en/ST/SGB/2009/12","human resources"
"https://www.undocs.org/en/ST/SGB/2006/7","human resources"
"https://www.undocs.org/en/ST/SGB/2019/9","human resources"
"https://www.undocs.org/en/ST/AI/2009/1","human resources"
"https://policy.un.org/policy-doc/29393","human resources"
"https://www.undocs.org/en/ST/SGB/205","human resources"
"https://www.undocs.org/en/ST/SGB/2018/3","human resources"
"https://www.undocs.org/en/ST/AI/189","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.1/REV.2","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.2","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.2/AMEND.1","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.2/AMEND.2","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.3/REV.2","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.4/REV.1","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.5/REV.2","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.6/REV.5","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.7","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.8/REV.1","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.9/REV.2","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.9/REV.2/ADD.1","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.9/REV.2/ADD.2","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.10","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.11/REV.2","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.12/REV.1","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.13/REV.1","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.14/REV.1","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.15/REV.1","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.16","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.17","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.18","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.19/REV.1","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.20/REV.1","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.21/AMEND.1","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.22","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.23","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.24","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.25/REV.1","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.26","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.27","human resources"
"https://www.undocs.org/en/ST/AI/189/ADD.28","human resources"
"https://www.undocs.org/en/ST/AI/189/Add.26","human resources"
"https://www.undocs.org/en/ST/AI/189/Add.28","human resources"
"https://www.undocs.org/en/ST/SGB/2000/15","human resources"
"https://www.undocs.org/en/ST/SGB/2000/15/Amend.1","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/sgb_2000-_15_regulations_for_the_un_dag_hammarskjold_medal.consolidated.pdf","human resources"
"https://www.undocs.org/en/ST/SGB/119/Rev.1","human resources"
"https://www.undocs.org/en/ST/SGB/2002/9","human resources"
"https://www.undocs.org/en/ST/IC/2018/29","human resources"
"https://www.unjspf.org/wp-content/uploads/2019/02/UNJSPF_Regulations-1Jan2019e.pdf","human resources"
"https://www.undocs.org/en/ST/AI/2020/2","human resources"
"https://policy.un.org/policy-doc/29195","human resources"
"https://www.undocs.org/en/ST/IC/2017/35","human resources"
"https://www.undocs.org/en/ST/IC/2024/2","human resources"
"https://www.undocs.org/en/ST/IC/2022/9","human resources"
"https://www.undocs.org/en/ST/IC/2023/11","human resources"
"https://www.undocs.org/en/ST/AI/2018/3","human resources"
"https://www.undocs.org/en/ST/IC/2023/9","human resources"
"https://policy.un.org/policy-doc/29396","human resources"
"https://policy.un.org/policy-doc/29399","human resources"
"https://www.undocs.org/en/ST/AI/2016/2","human resources"
"https://www.undocs.org/en/ST/AI/299","human resources"
"https://www.undocs.org/en/ST/AI/2010/1","human resources"
"https://policy.un.org/policy-doc/29402","human resources"
"https://www.undocs.org/en/ST/AI/2010/2","human resources"
"https://www.undocs.org/en/ST/AI/2022/1","human resources"
"https://www.undocs.org/en/ST/AI/2019/1","human resources"
"https://policy.un.org/policy-doc/29237","human resources"
"https://www.undocs.org/en/ST/AI/2018/10","human resources"
"https://www.undocs.org/en/ST/AI/2018/10/Corr.1","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/st.ai_.2018.10_-_rest_and_recuperation.consolidated.pdf","human resources"
"https://www.undocs.org/en/ST/AI/2003/8","human resources"
"https://www.undocs.org/en/ST/AI/2003/8/Amend.1","human resources"
"https://www.undocs.org/en/ST/AI/2003/8/Amend.2","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/ai_2003-_8_retention_in_service_beyond_the_mandatory_age_of_separation.consolidated.pdf","human resources"
"https://www.undocs.org/en/ST/IC/2008/11","human resources"
"https://www.undocs.org/en/ST/AI/2011/8","human resources"
"https://www.undocs.org/en/ST/IC/2017/23","human resources"
"https://policy.un.org/policy-doc/29303","human resources"
"https://www.undocs.org/en/ST/IC/2022/6","human resources"
"https://www.undocs.org/en/ST/IC/2023/8","human resources"
"https://www.undocs.org/en/ST/IC/2022/3","human resources"
"https://www.undocs.org/en/ST/IC/2023/5","human resources"
"https://www.undocs.org/en/ST/IC/2017/6","human resources"
"https://www.undocs.org/en/ST/IC/2016/11","human resources"
"https://www.undocs.org/en/ST/IC/2014/29","human resources"
"https://www.undocs.org/en/ST/IC/2006/33","human resources"
